unacquainted	ʌ.næ.'kweɪn.tɪ
lend,|1|wswswswsws	'lɛn.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
free.|1|wswswswsws	'fɹi.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
abuse|1|wswswswsws	æ.'bjʉː.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
give?|1|wswswswsws	'ɡɪv.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
use|1|wswswswsws	'jʉː.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
live?|1|wswswswsws	'laɪv.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
alone,|1|wswswswsws	æ.'ləʊn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
deceive.|1|wswswswsws	dɪ.'siv.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
gone,|1|wswswswsws	ɡɑn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
leave?|1|wswswswsws	'liv.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
thee,|1|wswswswsws	`ði.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
be.|1|wswswswsws	bi.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
frame|1|wswswswsws	'fɹeɪm.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
dwell,|1|wswswswsws	'dwɛl.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
same|1|wswswswsws	'seɪm.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
excel:|1|wswswswsws	ɛk.'sɛl.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
on|1|wswswswsws	`ɑn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
there;|1|wswswswsws	ðəː.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
where:|1|wswswswsws	`wəː.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
left,|1|wswswswsws	'lɛf.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
glass,|1|wswswswsws	'ɡlɑ.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
bereft,|1|wswswswsws	bɪ.'ɹɛf.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
was:|1|wswswswsws	wɑz.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
meet,|1|wswswswsws	'mi.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sweet.|1|wswswswsws	'swit.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
deface|1|wswswswsws	dɪ.'feɪ.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
distill'd:|1|wswswswsws	dɪ.'stɪld.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
place|1|wswswswsws	'pleɪ.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
self-kill'd.|1|wswswswsws	'sɛlf.'kɪld.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
usury,|1|wswswswsws	'jʉːz.jʊə.ɹi.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
loan;|1|wswswswsws	'ləʊn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
one;|1|wswswswsws	'wɑn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
art,|1|wswswswsws	'ɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
thee:|1|wswswswsws	`ði.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
depart,|1|wswswswsws	dɪ.'pɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
fair|1|wswswswsws	'fəː.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
heir.|1|wswswswsws	'əː.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
light|1|wswswswsws	'laɪ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
eye|1|wswswswsws	'aɪ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sight,|1|wswswswsws	'saɪ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
majesty;|1|wswswswsws	'mæ.dʒʌ.sti.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
hill,|1|wswswswsws	'hɪl.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
age,|1|wswswswsws	'eɪdʒ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
still,|1|wswswswsws	'stɪl.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
pilgrimage;|1|wswswswsws	'pɪl.ɡɹɪ.mɪdʒ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
car,|1|wswswswsws	'kɑ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
day,|1|wswswswsws	'deɪ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
are|1|wswswswsws	ɑ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
way:|1|wswswswsws	'weɪ.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
noon,|1|wswswswsws	'nʉːn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
son.|1|wswswswsws	'sʌn.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sadly?|1|wswswswsws	'sæd.li.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
joy.|1|wswswswsws	'dʒɔɪ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
gladly,|1|wswswswsws	'ɡlæd.li.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
annoy?|1|wswswswsws	æ.'nɔɪ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sounds,|1|wswswswsws	'saʊndz.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
ear,|1|wswswswsws	'eɪ.ʌ.ʌ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
confounds|1|wswswswsws	kʌn.'faʊndz.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
bear.|1|wswswswsws	'bəː.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
another,|1|wswswswsws	æ.'nʌ.ðʌ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
ordering,|1|wswswswsws	'ɔː.dʌ.ɹɪŋ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
mother|1|wswswswsws	'mʌ.ðʌ.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sing:|1|wswswswsws	'sɪŋ.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
one,|1|wswswswsws	'wɑn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
none.'|1|wswswswsws	'nʌn.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
life?|1|wswswswsws	'laɪf.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
die.|1|wswswswsws	'daɪ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
wife;|1|wswswswsws	'waɪf.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
weep|1|wswswswsws	'wip.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
behind,|1|wswswswsws	bɪ.`haɪn.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
keep|1|wswswswsws	'kip.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
mind.|1|wswswswsws	'maɪnd.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
it;|1|wswswswsws	ɪ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
end,|1|wswswswsws	'ɛn.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
it.|1|wswswswsws	ɪt.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
sits|1|wswswswsws	'sɪt.'swɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
commits.|1|wswswswsws	kʌ.'mɪts.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
any,|1|wswswswsws	`ɛ.ni.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
unprovident.|1|wswswswsws	ʌn.'pɹɑ.vɪ.dʌnt.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
many,|1|wswswswsws	'mɛ.ni.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
evident;|1|wswswswsws	'ɛ.vɪ.dʌn.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
hate|1|wswswswsws	'heɪ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
conspire.|1|wswswswsws	kʌn.'spaɪ.ʌ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
ruinate|1|wswswswsws	'ɹʉː.ɪ.`neɪ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
desire.|1|wswswswsws	dɪ.'zaɪ.ʌ.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
mind!|1|wswswswsws	'maɪn.'dɛk.sklʌ.`meɪ.ʃʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
love?|1|wswswswsws	'lʌv.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
kind,|1|wswswswsws	'kaɪn.'dwɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
prove:|1|wswswswsws	'pɹʉːv.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
me,|1|wswswswsws	`mi.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
growest|1|wswswswsws	'ɡɹəʊ.ʌs.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
departest;|1|wswswswsws	dɪ.'pɑ.tʌs.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
bestowest|1|wswswswsws	bɪ.'stəʊ.ʌs.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
convertest.|1|wswswswsws	kʌn.'vəː.tʌst.'dɑ.'twɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
increase:|1|wswswswsws	'ɪn.kɹi.'skəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
decay:|1|wswswswsws	dɪ.'keɪ.'kəʊ.lʌn.'wɑn.`dʌ.bʌl.`jʉː.`ɛs.'dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛs.`dʌ.bʌl.`jʉː.`ɛs.`dʌ.bʌl.`jʉː.'ɛ
