sincerest	sɪn.'seɪ.ʌ.ɹʌst
them."<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ðɛm.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
creator—we	kɹi.'eɪ.tʌ.wi
tentate	'tɛn.teɪt
wher	'wəː
soul-soul	'səʊl.'səʊl
god-forsaken	'ɡɑd.fɔː.'seɪ.kʌn
self-effacement	'sɛl.fɪ.'feɪ.smʌnt
wils	'wɪlz
full-bred	'fʊəl.'bɹɛd
twere	'tweɪ.ʌ
self-giving	'sɛlf.'ɡɪ.vɪŋ
kindeness	'kaɪnd.nʌs
faireest	'fəː.ɹʌst
lightless	'laɪt.lʌs
spirit-spiritual	'spɪ.ɹɪt.'spɪ.ɹɪ.`tʃʉː.ʌl
actions.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'æk.ʃʌn.'zɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
köln	'kəːləːn
all-consuming	'ɔːl.kʌn.'sʉː.mɪŋ
forever—one	fʌ.'ɹɛ.vʌ.`wɑn
gendarmol	'dʒɛn.dɑ.`mɑl
gendam	'dʒɛn.dʌm
3-5)--the	'θɹi.'dæʃ.'faɪv.ðʌ
9)--the	'naɪn.ðʌ
free.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'fɹi.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
28:6	'twɛn.tɪ.'eɪt.'kəʊ.lʌn.'sɪks
god-worshippers	'ɡɑ.'dwəː.ʃɪ.pʌz
h.b.h	`eɪtʃ.`bi.'eɪtʃ
18	'eɪ.tin
honour	'ɑ.nʌ
intelligence—to	ɪn.'tɛ.lɪ.dʒʌn.stʉː
lothar	'lɑ.θɑ
say—but	'seɪ.`bʌt
lydians	'lɪ.deɪ.ʌnz
hard-hearted	'hɑd.'hɑ.tɪd
practise	'pɹæk.tɪs
howbeit	'haʊ.beɪt
worshipper	'wəː.ʃɪ.pʌ
20:29	'twɛn.tɪ.'twɛn.tɪ.'naɪn
meekley	'mi.klɪ
uttermost	'ʌ.tʌ.`məʊst
cf	`si.'ɛf
cantosaffilius	`kæn.tʌ.sʌ.'fɪ.lɪ.ʌs
peopler	'pi.plʌ
whisest	'waɪ.sʌst
praetorianism	'pɹi.tɔː.`ɹeɪ.ʌ.nɪ.zʌm
praetry	'pɹi.tɹɪ
deep-bred	'dip.'bɹɛd
purpose—a	'pəː.pʌ.'seɪ
gesbenezer	'dʒɛs.bʌ.`nɛ.zʌ
them.[25	'ðɛm.'twɛn.tɪ.'faɪv
caiaphas	'keɪ.æ.fʌz
sight-seeing	'saɪt.'si.ɪŋ
hewed	'hjʉːd
etcetero	`ɛt.sɪ.'təː.ɹəʊ
sun-like	'sʌn.'laɪk
hobbits	'hɑ.bɪts
11:21	ɪ.'lɛ.vʌn.'twɛn.tɪ.'wɑn
hezekiah	`hɛ.zɪ.'kaɪ.ʌ
1:32	'wɑn.'θəː.tɪ.'tʉː
soulmate	'səʊl.meɪt
animal-foods	'æ.nɪ.mʌl.'fʉːdz
fairester	'fəː.stʌ
downton	'daʊn.tʌn
brexit	'bɹɛk.sɪt
exorbitantly	ɛɡ.'zɔː.bɪ.tʌnt.lɪ
overlaying	`əʊ.vʌ.'leɪ.ɪŋ
unknownly	ʌn.'nəʊn.lɪ
un-islamic	'ʌ.nɪ.'slɑ.mɪk
inanimals	ɪ.'næ.nɪ.mʌlz
gamergate	'ɡæ.mʌ.`ɡeɪt
liberationists	`lɪ.bʌ.'ɹeɪ.ʃʌ.`nɪsts
wayback	'weɪ.bæk
free-space	'fɹi.'speɪs
isbecause	'ɪs.bɪ.`kɔːz
ofthe	'ɑfð
nfl	`ɛ.`nɛ.'fɛl
dirtiness	'dəː.tɪ.nʌs
4.8	'fɔː.pɔɪn.'teɪt
black-bearded	'blæk.'beɪ.ʌ.dɪd
sarvayn	'sɑ.veɪn
intergalactic	`ɪn.tʌ.ɡʌ.'læk.tɪk
guh	'ɡʌ
power...or	'paʊ.ʌ.'ɔː
sword.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'sɔː.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
colour	'kʌ.lʌ
dead-world	'dɛ.'dwəːld
remains...they	ɹɪ.'meɪnz.'ðeɪ
human-like	'hjʉː.mʌn.'laɪk
thestereotypes	'ðɛ.stɪ.ɹɪ.`əʊ.taɪps
perished.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'pɛ.ɹɪʃ.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
i.d	`aɪ.'di
i.s.e.r	`aɪ.`ɛ.`si.'ɑ
now.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'naʊ.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
quiet.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'kwaɪ.ʌ.'tɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
50	'fɪf.tɪ
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
red-robed	'ɹɛ.'dɹəʊbd
all."<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɔːl.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
5)--so	'faɪv.'səʊ
pp	`pi.'pi
ought—and	'ɔː.tænd
realise	'ɹeɪ.ʌ.laɪz
fellow-creatures	'fɛ.ləʊ.'kɹi.tʃʌz
fearlessness	'feɪ.ʌ.lʌ.snʌs
battleaxe	'bæ.tʌ.`læks
far-away	'fɑ.ɹʌ.'weɪ
52]the	'fɪf.tɪ.'tʉː.ðʌ
comed	'kʌmd
diamond-haunted	'daɪ.ʌ.mʌnd.'hɔːn.tɪd
unbelievers	ʌn.bɪ.'li.vʌz
untenured	ʌn.'tɛn.jʌd
peltoni	pɛl.'təʊ.nɪ
semicontological	`sɛ.mɪ.kɑn.tʌ.'lɑ.dʒɪ.kʌl
well-equipped	'wɛ.lɪ.'kwɪpt
wagels	'weɪ.dʒʌlz
well-versed	'wɛl.'vəːsd
honourable	'ɑ.nʌ.ɹʌ.bʌl
piazzi	'paɪ.ʌ.`zɪ
jedi	'dʒɛ.daɪ
odo	'əʊ.dəʊ
osu	'ɑ.sʉː
soft-hearted	'sɑft.'hɑ.tɪd
hoodie	'hʊə.dɪ
zekkad	'zɛ.kæd
18-year-old	'eɪ.tin.'jeɪ.ʌ.'ɹəʊld
aunt-of-four	'æn.tɑv.'fɔː
sister-daughter-in-law	'sɪ.stʌ.'dɔː.tʌ.ɹɪn.'lɔː
mid-twenties	'mɪd.'twɛn.tɪz
o-ocho	'əʊ.'ɑ.tʃəʊ
tortuga	tɔː.'tʉː.ɡʌ
ewanda	jʉː.'æn.dʌ
omecha	'əʊm.tʃʌ
mokt.m	'mɑkt.'dɑ.'tɛm
koyasu	kɔɪ.'ɑ.sʉː
gavrilo	ɡæv.'ɹɪ.ləʊ
nuri	'njʊə.ɹɪ
self-sacrifice	'sɛlf.'sæ.kɹɪ.`faɪs
a.m	`eɪ.'ɛm
oso	'əʊ.səʊ
eighteen-seven	eɪ.'tin.'sɛ.vʌn
sia	'zeɪ.ʌ
tofir	'tɑ.feɪ.ʌ
jadon	'dʒæ.dɑn
22.8	'twɛn.tɪ.'tʉː.pɔɪn.'teɪt
exorcisms	'ɛk.sʌ.`sɪ.zʌmz
favour	'feɪ.vʌ
ayleid	'eɪ.ʌ.`lɪd
men.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
austerities	ɔː.'stɛ.ɹɪ.tɪz
h.r	`eɪ.'tʃɑ
17:4-6	'sɛ.vʌn.`tin.'kəʊ.lʌn.'fɔː.'dæʃ.'sɪks
u.h.l	`jʉː.`eɪ.'tʃɛl
h.g	`eɪtʃ.'dʒi
rss	`ɑ.`ɹɛ.'sɛs
bce	`bi.`si.'i
a.-f.c	'eɪ.`ɛf.'si
vol	'vɑl
quoted).<|endoftext|><|endoftext|><|endoftext	'kwəʊ.tɪ.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
gods—those	'ɡɑdz.'ðəʊz
1254	'wɑn.'θaʊ.zʌnd.'tʉː.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'fɔː
r.l	`ɑ.'ɹɛl
1552<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'wɑn.'θaʊ.zʌnd.'faɪv.'hʌn.dɹʌ.dʌn.'fɪf.tɪ.'tʉː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
haldane	'hæl.deɪn
1985	'naɪn.tin.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'faɪv
pgs	`pi.`dʒi.'ɛs
9-12	'naɪn.'dæʃ.'twɛlv
prophe	'pɹɑf
4.6-7	'fɔː.pɔɪnt.'sɪks.'dæʃ.'sɛ.vʌn
eternalism	ɪ.'təː.nʌ.`lɪ.zʌm
27	'twɛn.tɪ.'sɛ.vʌn
one—who	'wɑn.'hʉː
estuivance	'ɛst.jʉː.`ɪ.vʌns
heils	'heɪlz
aroldine	'æ.ɹəʊl.`din
hearkened	'hɑ.kʌnd
judaica	dʒʉː.'deɪ.kʌ
else—if	'ɛl.sɪf
her-like	həː.'laɪk
one-hundred	'wɑn.'hʌn.dɹʌd
humanoids	'hjʉː.mʌ.`nɔɪdz
pureest	'pjʊə.ɹist
good.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɡʊə.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
human.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'hjʉː.mʌ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
men—they	'mɛn.ðeɪ
sicknesses	'sɪk.nʌ.sɪz
good—that	'ɡʊəd.'ðæt
good-nature	'ɡʊəd.'neɪ.tʃʌ
unforgetable	ʌn.fʌ.'ɡɛ.tʌ.bʌl
evilness	'i.vʌl.nʌs
is—and	ɪ.'zænd
wickedness—that	'wɪ.kɪd.nʌs.'ðæt
abilities—but	ʌ.'bɪ.lʌ.`tɪz.`bʌt
1st	'fəːst
long-gone	'lɑŋ.'ɡɑn
unto-do	`ʌn.tʊə.'dʉː
others,they	'ʌ.ðʌz.ðeɪ
obliteration	ʌ.`blɪ.tʌ.'ɹeɪ.ʃʌn
together—but	tʌ.'ɡɛ.ðʌ.`bʌt
seemly	'sim.lɪ
cold,ever	'kəʊl.'dɛ.vʌ
unfulfilled—in	ʌn.fʊəl.'fɪl.'dɪn
17:40	'sɛ.vʌn.`tin.'fɔː.tɪ
this-and-that	ðɪ.sænd.'ðæt
do.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'dʉː.'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
hearken	'hɑ.kʌn
do—or	'dʉː.ɔː
dead—at	'dɛ.dæt
blood-drenched	'blʌd.'dɹɛntʃt
8:11	'eɪ.tɪ.'lɛ.vʌn
2-4	'tʉː.'dæʃ.'fɔː
searche	'səːtʃ
5-6	'faɪv.'dæʃ.'sɪks
7:31	'sɛ.vʌn.'θəː.tɪ.'wɑn
unbeliever	ʌn.bɪ.'li.vʌ
believe—that	bɪ.'liv.'ðæt
mind-power	'maɪnd.'paʊ.ʌ
weepiness	'wi.pɪ.nʌs
impious	ɪm.pɪ.'ʌs
well-regulated	'wɛl.'ɹɛ.ɡjʉː.`leɪ.tɪd
know-nothing-about-things-can-be-done	'nəʊ.'nʌ.θɪŋ.ʌ.`baʊt.'θɪŋz.kæn.bi.'dʌn
2b	'tʉː.'bi
2:10	'tʉː.'tɛn
pursuance	pʌs.'jʉː.ʌns
herbic	'həː.bɪk
beliefs—what	bɪ.'lif.'swɑt
blaspheme	blæ.'sfim
11:2	ɪ.'lɛ.vʌn.'kəʊ.lʌn.'tʉː
2:49	'tʉː.'fɔː.tɪ.'naɪn
6:21	'sɪks.'twɛn.tɪ.'wɑn
1:14	'wɑn.'fɔː.tin
estus	'ɛ.stʌs
unchangeable	ʌn.'tʃeɪn.dʒʌ.bʌl
6:2	'sɪk.'skəʊ.lʌn.'tʉː
hebdo	'hɛb.dəʊ
things--not	'θɪŋz.'nɑt
7:15	'sɛ.vʌn.'fɪf.tin
prophecyly	'pɹɑ.fʌ.sɪ.lɪ
3:14	'θɹi.'fɔː.tin
amen.<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	`ɑ.'mɛ.'nɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
all-mighty	'ɔːl.'maɪ.tɪ
enemy."<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛ.nʌ.mɪ.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
betwixt	bɪ.'twɪkst
tainmai	'teɪn.maɪ
1781	'wɑn.'θaʊ.zʌnd.'sɛ.vʌn.'hʌn.dɹʌ.dʌ.'neɪ.tɪ.'wɑn
s]oever	'ɛ.`səʊ.'ɛ.vʌ
fallewell	'fɔː.lʉː.`ɛl
kinswoman	'kɪn.swʊə.mʌn
e.m.c	`i.`ɛm.'si
it.'<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	ɪt.'dɑt.bʌk.`slæ.'ʃɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
so—i	`səʊ.'aɪ
house-chamber	'haʊs.'tʃeɪm.bʌ
endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
deed!<|endoftext|><|endoftext|><|endoftext	'di.'dɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
t]he	'ti.hi
lessness	'lɛ.snʌs
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
one-year-old	'wɑn.'jeɪ.ʌ.'ɹəʊld
two-spirit	'tʉː.'spɪ.ɹɪt
suretiness	'ʃʊə.ɹʌ.`tɪ.nʌs
souciour	'saʊs.jʌ
remain[pg	ɹɪ.'meɪn.`pi.'dʒi
40	'fɔː.tɪ
reproachful	ɹɪ.'pɹəʊtʃ.fʌl
seemedly	'si.mɪd.lɪ
properness	'pɹɑ.pʌ.nʌs
life-giving	'laɪf.'ɡɪ.vɪŋ
two-thirds	'tʉː.'θəːdz
wereest	'wəː.ɛst
sweet-hearted	'swit.'hɑ.tɪd
hehe	hi.'hi
mmm	`ɛ.`mɛ.'mɛm
fears—my	'feɪ.ʌz.'maɪ
2nd	'sɛ.kʌnd
sess	'sɛs
facebook	'feɪs.bʊək
meaninglessness	'mi.nɪŋ.lʌ.snʌs
j.r	`dʒeɪ.'ɑ
twitter	'twɪ.tʌ
endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext	'ɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛk.'stɛn.dəʊf.`tɛkst
hobbit	'hɑ.bɪt
head-turners	'hɛd.'təː.nʌz
out-of-context	`aʊ.tʌv.'kɑn.tɛkst
awakeneth	ʌ.'weɪ.ki.nʌθ
thes	ðz
bewail	bɪ.'weɪl
7.21	'sɛ.vʌn.pɔɪnt.'tʉː.'wɑn
s.e.d	`ɛ.`si.'di
ifst	'ɪfst
canest	'keɪ.nʌst
recompence	`ɹi.kʌm.'pɛns
exaltation	ɛɡ.zʌl.'teɪ.ʃʌn
recompendent	`ɹi.kʌm.'pɛn.dʌnt
recomponement	`ɹi.kʌm.'pəʊn.mʌnt
sittest	'sɪ.tʌst
recompensed	'ɹɛ.kʌm.`pɛnsd
letthy	'lɛt.θɪ
willst	'wɪlst
in-place	ɪn.'pleɪs
thim	'θɪm
wrathful	'ɹæθ.fʌl
goest	'ɡəʊst
fellow-citizens	'fɛ.ləʊ.'sɪ.tɪ.zʌnz
christ-father	'kɹaɪst.'fɑ.ðʌ
thie	'θaɪ
sinst	'sɪnst
maidenhood	'meɪ.dʌn.`hʊəd
110	'wɑn.'hʌn.dɹʌ.dʌn.'tɛn
sinless	'sɪn.lʌs
tertullian	təː.'tʌ.leɪ.ʌn
thee.'--isaiah	`ði.'dɑt.bʌk.`slæ.'ʃɪ.seɪ.ʌ
23:34	'twɛn.tɪ.'θɹi.'θəː.tɪ.'fɔː
untaken	ʌn.'teɪ.kʌn
defiled	dɪ.'faɪld
to-morrow	tʌ.'mɑ.ɹəʊ
to-midnight	tʌ.'mɪd.naɪt
8:1-3	'eɪt.'kəʊ.lʌn.'wɑn.'dæʃ.'θɹi
ibid	'ɪ.bɪd
t)he	'ti.hi
repenteth	ɹɪ.'pɛn.tʌθ
hastiness	'heɪ.stɪ.nʌs
believeest	bɪ.'li.vist
ungodliness	ʌn.'ɡɑd.lɪ.nʌs
inestimable	ɪ.'nɛ.stɪ.mʌ.bʌl
wasst	'wɑst
gavest	'ɡeɪ.vʌst
sayst	'seɪst
bertolero	`bəː.tʌ.'ləː.ɹəʊ
meest	'mist
m1:2	'ɛm.'wɑn.'kəʊ.lʌn.'tʉː
aha-hah	ɑ.'hɑ.'hɑ
lovest	'lʌ.vɛst
knowst	'nəʊst
covereth	'kʌ.vʌ.ɹʌθ
me."and	`mi.'dɑt.bʌk.`slæ.ʃænd
knowt	'nəʊt
1:30	'wɑn.'θəː.tɪ
thineself	θaɪn.'sɛlf
confessest	kʌn.'fɛ.sʌst
livest	'laɪvst
knoweth	'nəʊ.ʌθ
believest	bɪ.'li.vɛst
oughtst	'ɔːtst
stealed	'stild
4:1	'fɔː.'kəʊ.lʌn.'wɑn
mine—no	'maɪn.'nəʊ
lk	`ɛl.'keɪ
nefesh	'nɛ.fɛʃ
mortalised	'mɔː.tʌ.`laɪzd
sayth	'seɪθ
fellow-servants	'fɛ.ləʊ.'səː.vʌnts
reconciler	'ɹɛ.kʌn.`saɪ.lʌ
darest	'dəː.ɹʌst
1t	'wɑn.'ti
misfellowship	mɪ.'sfɛ.ləʊ.`ʃɪp
foresworn	'fɔː.swɔːn
givest	'ɡɪ.vɛst
well-fed	'wɛl.'fɛd
fore-of-life	'fɔː.ɹɑv.'laɪf
belongeth	bɪ.'lɑŋ.ʌθ
sentest	'sɛn.tʌst
lxxii	`ɛ.'lɛks.'zɪ.aɪ
havest	'heɪ.vʌst
